"id","course_id","question","answer","faq_position","added_date","modified_date","status","question_tag"
"582","37","Does the certificate have marks or grade mentioned","<p>None of our courses are recognised, accredited, or validated by any university, government or third party. We consider government regulatory standards as impediment to offering high quality courses we offer at an affordable cost, and hence offer informal, non recognised courses rather than collaborating with formal universities.</p>

<p>This course is offered as a skill development course by a private company. LawSikho is India&rsquo;s leading online legal education provider and provides high quality legal courses that teaches you how to do practical legal work as required by the industry.</p>

<p>For any recruiter or client, what matters the most is whether you possess the relevant skills to match their needs and serve their interests. We will train your in rare and important skills that are highly in-demand and our initiative is one of a kind.</p>

<p>Experts review the syllabus and course content for all the courses. These experts are drawn from law firms and the industry at large. The course is conceptualised, co-ordinated and marketed by LawSikho, a venture that aims to make justice accessible to people from all walks of life through access to superior legal knowledge.</p>

<p>The legal industry knows and respects our work, and they know that anyone who finished our course and obtained certification has a certain level of knowledge and skills. If nothing else, you will be appreciated for the knowledge and skills you would acquire through our courses and would be able to demonstrate after due completion</p>",NULL,"2019-12-17 10:28:10",NULL,"A","0"
"583","37","Who can enrol for the Diploma Courses? 1","<p>We recommend that you should have completed your higher secondary / Class 12 from a recognized board / University. In case of foreign nationals, you should have completed the equivalent of Higher Secondary in India in your respective country.</p>

<p>You should also be comfortable with English language and using a computer. However, we have no formal pre-qualification requirements because we are not a university or college. Anyone who wants to learn are welcome to join our courses.</p>",NULL,"2019-12-17 10:28:10",NULL,"A","0"
"584","37","What if I don't perform the weekly exercises?","<p style=""text-align: justify;"">Weekly exercises are very important to learn the practical aspects for which you joined the course. You get sufficient time to complete those. In case you can&rsquo;t complete within due date you get an extension to complete them with deduction of few marks. But if at least 50% of weekly exercises are not completed you will not get a certificate of course and the value for which you joined the course either.</p>",NULL,"2019-12-17 10:28:10",NULL,"A","0"
"585","37","Is this course recognized by any third party or Govt Authority?","<p style=""text-align: justify;"">LawSikho courses are offered by a private company as a solution to learn practical skills. There is no recognition, no accreditation and no affiliation from government or any University or any third party.</p>",NULL,"2019-12-17 10:28:10",NULL,"A","0"
"586","37","Do you conduct exams after completing the course?","<p style=""text-align: justify;"">Exams are conducted during the course duration only, not after the completion of course.</p>",NULL,"2019-12-17 10:28:10",NULL,"A","0"
"587","37","What if I am unable to complete the course in time?","<div>
<div>
<p style=""text-align: justify;"">A student is given a total time of 14 months from his batch commencement date to submit the minimum number of required assignments, if they fail to do so, they can submit their pending assignments after the 14th month with a late fee of Rs 100/- for every assignment delayed. They will get 2 months grace period to submit their pending assignments after paying the late fee. For those wanting to submit the assignments after 16 months from their course commencement date, will not be allowed to pay late fees, they will have to migrate to the future batch within 3 years from the enrollment date after paying the migration fee and following the rules of migration.</p>
</div>
</div>",NULL,"2019-12-17 10:28:10",NULL,"A","0"
"588","37","What if I want to migrate from one batch to another batch?","<p style=""text-align: justify;"">Yes, you can migrate from one batch to another after paying a migration fee of INR 2000/- (or as per the prescribed fee pertaining at the time of migration), and the difference in the course fee between the admitted batch and transferee batch, if any. If migrated, the work or assignments submitted earlier by you will not be considered.</p>",NULL,"2019-12-17 10:28:10",NULL,"A","0"
"589","37","What if I want to migrate from one course to another?","<p style=""text-align: justify;"">Migration from one course to another is possible, but student should reach and email the support team within 10 days from the enrollment date. Any requests after 10 days will not be accepted.</p>",NULL,"2019-12-17 10:28:10",NULL,"A","0"
"590","37","What will be the grading system?","<p>Grading system: Students will be graded according to the following grading system:</p>

<table border=""1"" cellpadding=""1"" cellspacing=""1"" style=""width:50%"">
	<tbody>
		<tr>
			<td>
			<div class=""flex mx-auto max-w-xs"" style=""box-sizing: inherit; border: 0px solid rgb(218, 225, 231); display: flex; margin-left: auto; margin-right: auto; max-width: 20rem; color: rgb(61, 72, 82); font-family: Lato; font-size: medium; text-align: center;"">
			<div class=""border w-1/2 p-2"" style=""box-sizing: inherit; border: 1px solid rgb(218, 225, 231); padding: 0.5rem; width: 160px;"">Grade</div>

			<div class=""border w-1/2 p-2"" style=""box-sizing: inherit; border: 1px solid rgb(218, 225, 231); padding: 0.5rem; width: 160px;"">Marks</div>
			</div>

			<div class=""flex mx-auto max-w-xs"" style=""box-sizing: inherit; border: 0px solid rgb(218, 225, 231); display: flex; margin-left: auto; margin-right: auto; max-width: 20rem; color: rgb(61, 72, 82); font-family: Lato; font-size: medium; text-align: center;"">
			<div class=""border w-1/2 p-2"" style=""box-sizing: inherit; border: 1px solid rgb(218, 225, 231); padding: 0.5rem; width: 160px;"">F (Fail)</div>

			<div class=""border w-1/2 p-2"" style=""box-sizing: inherit; border: 1px solid rgb(218, 225, 231); padding: 0.5rem; width: 160px;"">&lt; 240&gt;</div>
			</div>

			<div class=""flex mx-auto max-w-xs"" style=""box-sizing: inherit; border: 0px solid rgb(218, 225, 231); display: flex; margin-left: auto; margin-right: auto; max-width: 20rem; color: rgb(61, 72, 82); font-family: Lato; font-size: medium; text-align: center;"">
			<div class=""border w-1/2 p-2"" style=""box-sizing: inherit; border: 1px solid rgb(218, 225, 231); padding: 0.5rem; width: 160px;"">C+</div>

			<div class=""border w-1/2 p-2"" style=""box-sizing: inherit; border: 1px solid rgb(218, 225, 231); padding: 0.5rem; width: 160px;"">241 to 360</div>
			</div>

			<div class=""flex mx-auto max-w-xs"" style=""box-sizing: inherit; border: 0px solid rgb(218, 225, 231); display: flex; margin-left: auto; margin-right: auto; max-width: 20rem; color: rgb(61, 72, 82); font-family: Lato; font-size: medium; text-align: center;"">
			<div class=""border w-1/2 p-2"" style=""box-sizing: inherit; border: 1px solid rgb(218, 225, 231); padding: 0.5rem; width: 160px;"">B+</div>

			<div class=""border w-1/2 p-2"" style=""box-sizing: inherit; border: 1px solid rgb(218, 225, 231); padding: 0.5rem; width: 160px;"">361 to 480</div>
			</div>

			<div class=""flex mx-auto max-w-xs"" style=""box-sizing: inherit; border: 0px solid rgb(218, 225, 231); display: flex; margin-left: auto; margin-right: auto; max-width: 20rem; color: rgb(61, 72, 82); font-family: Lato; font-size: medium; text-align: center;"">
			<div class=""border w-1/2 p-2"" style=""box-sizing: inherit; border: 1px solid rgb(218, 225, 231); padding: 0.5rem; width: 160px;"">A+</div>

			<div class=""border w-1/2 p-2"" style=""box-sizing: inherit; border: 1px solid rgb(218, 225, 231); padding: 0.5rem; width: 160px;"">481 to 600</div>
			</div>
			</td>
			<td>&nbsp;</td>
		</tr>
	</tbody>
</table>

<p>&nbsp;</p>",NULL,"2019-12-17 10:28:10",NULL,"A","0"
"591","37","What is unique about Lawsikho courses? Why should I not take up any other online law course provided by other websites or a University, especially if it is significantly cheaper?","<ul>
	<li style=""text-align: justify;""><strong>How the courses are created and its philosophy</strong>&nbsp;- we are aiming to create extraordinary lawyers, and have the support of the legal industry in doing so. You will find no other course which is as practical, provides as much personal attention to every student, or as many opportunities.</li>
	<li style=""text-align: justify;""><strong>Syllabus, coverage and approach to issues</strong>&nbsp;- we do not spoon feed you, but make you experience what you will experience when you are going to work at top law firms or big in-house legal departments. You will be prepared for the best and the worst. You will learn to deal with any legal issues, even the ones we didn&rsquo;t teach you about, because that is how our course is designed.</li>
	<li style=""text-align: justify;""><strong>Live Exercises</strong>&nbsp;- Pilots are put on simulators to practice flying before they are given an actual aircraft to fly. That is how our courses work as well. Even before you start dealing with real life cases and matters, we train you on how to do such work through simulation exercises. This experience is invaluable for ambitious lawyers. Think of our courses like an online gym or a martial arts dojo for learning legal skills that will make you amazingly successful.</li>
	<li style=""text-align: justify;""><strong>Personalized support</strong>&nbsp;- you can ask questions in the learning management system, can interact with us on whatsapp groups and even call us when you are struggling. We are here to work with you to make you succeed.</li>
	<li style=""text-align: justify;""><strong>Placement assistance</strong>&nbsp;- Do you know any other course where you get this level of placement assistance? Law firms and companies love to hire our students because it is very hard to find such highly trained talent. Ask our graduate students! Also, we make you write articles, publish and you end up enhancing your CV and networking with a lot of people. This provides you with next level opportunities in your career.</li>
	<li style=""text-align: justify;""><strong>Doubt-clearing weekly exercises</strong>&nbsp;- Doubts are cleared on a weekly basis. If you can&rsquo;t wait, post your doubts inside the module itself, our experts reply within one working day.</li>
</ul>",NULL,"2019-12-17 10:28:10",NULL,"A","0"
